site_id,id,region,epid,measure_id,glz_class,epid_assigned,n_lepi,n_plant,av_reg_dist_lepi_pa,av_reg_dist_plant_pa,sum_troph_int_pa,n_unique_int_pa,connectance_pa,z_score_nest_pa,sum_crops_pa,n_crop_pests_pa,sizemanagementunit_ha,slope,glz,oc_ha,oc_0.25ha,p_ha,optimisation,ecovalue,cost,budget
SEG1,av_reg_dist_lepi_pa_SEG01,SCH,SEG01,11,3,SEG21,0.375,0.384615385,1,0.545131485,0.285714286,0,0.702586207,0,0.071428571,1,23,0.42,45,321.06,80.27,756.86,av_reg_dist_lepi_pa,1,80.27,2495
SEG2,av_reg_dist_lepi_pa_SEG02,SCH,SEG02,11,3,SEG21,0.375,0.384615385,1,0.545131485,0.285714286,0,0.702586207,0,0.071428571,1,45,0.06,47,326.36,81.59,772.5,av_reg_dist_lepi_pa,1,81.59,2495
SEG3,av_reg_dist_lepi_pa_SEG03,SCH,SEG03,11,3,SEG21,0.375,0.384615385,1,0.545131485,0.285714286,0,0.702586207,0,0.071428571,1,30.4,0.35,45,321.06,80.27,756.86,av_reg_dist_lepi_pa,1,80.27,2495
SEG4,av_reg_dist_lepi_pa_SEG04,SCH,SEG04,6,1,SEG15,0.625,0.461538462,0.573033708,0.269406393,0.142857143,1,0.130268199,0.332717589,0.464285714,1,71.5,0.35,24,0,0,543.57,av_reg_dist_lepi_pa,0.573033707865168,0,2495
SEG5,av_reg_dist_lepi_pa_SEG05,SCH,SEG05,11,3,SEG21,0.375,0.384615385,1,0.545131485,0.285714286,0,0.702586207,0,0.071428571,1,71.5,0.35,39,297.28,74.32,678.68,av_reg_dist_lepi_pa,1,74.32,2495
SEG6,av_reg_dist_lepi_pa_SEG06,SCH,SEG06,11,2,SEG21,0.375,0.384615385,1,0.545131485,0.285714286,0,0.702586207,0,0.071428571,1,28.57,0.16,33,237.2,59.3,475.4,av_reg_dist_lepi_pa,1,59.3,2495
SEG8,av_reg_dist_lepi_pa_SEG08,SCH,SEG08,11,3,SEG21,0.375,0.384615385,1,0.545131485,0.285714286,0,0.702586207,0,0.071428571,1,17.9,0.43,39,297.28,74.32,678.68,av_reg_dist_lepi_pa,1,74.32,2495
SEG9,av_reg_dist_lepi_pa_SEG09,SCH,SEG09,11,2,SEG21,0.375,0.384615385,1,0.545131485,0.285714286,0,0.702586207,0,0.071428571,1,42.2,0,34,247.46,61.87,522.31,av_reg_dist_lepi_pa,1,61.87,2495
SEG10,av_reg_dist_lepi_pa_SEG10,SCH,SEG10,11,3,SEG21,0.375,0.384615385,1,0.545131485,0.285714286,0,0.702586207,0,0.071428571,1,30.4,0.67,45,321.06,80.27,756.86,av_reg_dist_lepi_pa,1,80.27,2495
SEG11,av_reg_dist_lepi_pa_SEG11,SCH,SEG11,11,3,SEG21,0.375,0.384615385,1,0.545131485,0.285714286,0,0.702586207,0,0.071428571,1,30.4,0,40,311.82,77.96,725.59,av_reg_dist_lepi_pa,1,77.96,2495
SEG12,av_reg_dist_lepi_pa_SEG12,SCH,SEG12,11,3,SEG21,0.375,0.384615385,1,0.545131485,0.285714286,0,0.702586207,0,0.071428571,1,23,0.36,45,321.06,80.27,756.86,av_reg_dist_lepi_pa,1,80.27,2495
SEG13,av_reg_dist_lepi_pa_SEG13,SCH,SEG13,11,2,SEG21,0.375,0.384615385,1,0.545131485,0.285714286,0,0.702586207,0,0.071428571,1,8.46,0.65,32,228.97,57.24,459.77,av_reg_dist_lepi_pa,1,57.24,2495
SEG14,av_reg_dist_lepi_pa_SEG14,SCH,SEG14,11,3,SEG21,0.375,0.384615385,1,0.545131485,0.285714286,0,0.702586207,0,0.071428571,1,16.5,1.39,47,326.36,81.59,772.5,av_reg_dist_lepi_pa,1,81.59,2495
SEG15,av_reg_dist_lepi_pa_SEG15,SCH,SEG15,11,3,SEG21,0.375,0.384615385,1,0.545131485,0.285714286,0,0.702586207,0,0.071428571,1,71.5,0.6,39,297.28,74.32,678.68,av_reg_dist_lepi_pa,1,74.32,2495
SEG16,av_reg_dist_lepi_pa_SEG16,SCH,SEG16,11,3,SEG21,0.375,0.384615385,1,0.545131485,0.285714286,0,0.702586207,0,0.071428571,1,71.5,1.11,38,289.4,72.35,647.41,av_reg_dist_lepi_pa,1,72.35,2495
